# HS DD2 equation of state (dd2)
# Beta-equilibrium 
# temperature T = 0.1 MeV
#
# 1: pressure[MeV/fm3], 
# 2: log10(rho[cgs])
# 3: Y_e
# 4: internal energy [MeV/baryon]
# 5: muhat [MeV]
# 6: sound velocity [?cm/s]
# 7: specific entropy [kB/baryon]
# 8: mass fraction of neutrons: Xn
# 9: mass fraction of protons: Xp
# 10: mass fraction of deuterons: Xd
# 11: mass fraction of tritons: Xt
# 12: mass fraction of helions: Xh
# 13: mass fraction of alphas" Xalp
# 14: mass fraction of heavy nuclei XA
# 15: average atomic mass of heavy nuclei: A
# 16: average charge of heavy nuclei: Z
#
# ...Loading EOS-table from eos/eos_dd2.txt...
#    nrho, ntemp, nye, nvars =  326  81  60  14
# ...Done reading EOS file...
#
3.180880E-12 3.220249E+00 4.621119E-01 9.409910E+02 5.131748E-01 0.000000E+00 1.403209E+02 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 8.664475E-22 1.000000E+00 5.680334E+01 2.624687E+01
3.181687E-12 3.260249E+00 4.621093E-01 9.400441E+02 5.133122E-01 0.000000E+00 1.280536E+02 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 7.942886E-22 1.000000E+00 5.680641E+01 2.624814E+01
3.182640E-12 3.300249E+00 4.621067E-01 9.391810E+02 5.134582E-01 0.000000E+00 1.168689E+02 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 7.281101E-22 1.000000E+00 5.680949E+01 2.624942E+01
3.183765E-12 3.340249E+00 4.621040E-01 9.383943E+02 5.136135E-01 0.000000E+00 1.066718E+02 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 6.674191E-22 1.000000E+00 5.681259E+01 2.625070E+01
3.185096E-12 3.380249E+00 4.621013E-01 9.376773E+02 5.137786E-01 0.000000E+00 9.737581E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 6.117604E-22 1.000000E+00 5.681571E+01 2.625198E+01
3.186669E-12 3.420249E+00 4.620985E-01 9.370238E+02 5.139540E-01 0.000000E+00 8.890188E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 5.607191E-22 1.000000E+00 5.681884E+01 2.625328E+01
3.188530E-12 3.460249E+00 4.620957E-01 9.364283E+02 5.141405E-01 0.000000E+00 8.117806E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 5.139126E-22 1.000000E+00 5.682200E+01 2.625457E+01
3.190732E-12 3.500249E+00 4.620929E-01 9.358860E+02 5.143387E-01 0.000000E+00 7.413871E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 4.709909E-22 1.000000E+00 5.682517E+01 2.625588E+01
3.193338E-12 3.540249E+00 4.620900E-01 9.353919E+02 5.145494E-01 0.000000E+00 6.772397E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 4.316321E-22 1.000000E+00 5.682836E+01 2.625720E+01
3.196421E-12 3.580249E+00 4.620871E-01 9.349419E+02 5.147733E-01 0.000000E+00 6.187927E+01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 3.955416E-22 1.000000E+00 5.683158E+01 2.625852E+01
