# HS equation of state (sfho)
# Beta-equilibrium 
# temperature T = 0.1 MeV
#
# 1: pressure[MeV/fm3], 
# 2: log10(rho[cgs])
# 3: Y_e
# 4: internal energy [MeV/baryon]
# 5: muhat [MeV]
# 6: sound velocity [?cm/s]
# 7: specific entropy [kB/baryon]
# 8: mass fraction of neutrons: Xn
# 9: mass fraction of protons: Xp
# 10: mass fraction of deuterons: Xd
# 11: mass fraction of tritons: Xt
# 12: mass fraction of helions: Xh
# 13: mass fraction of alphas" Xalp
# 14: mass fraction of heavy nuclei XA
# 15: average atomic mass of heavy nuclei: A
# 16: average charge of heavy nuclei: Z
#
# ...Loading EOS-table from eos/eos_sfho.txt...
#  nrho, ntemp, nye, nvars = 326 81 60 14
# ...Done reading EOS file...
#
4.993748e-10 6.980249e+00 4.601555e-01 9.305795e+02 9.871125e-01 0.000000e+00 9.797123e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.748044e+01 2.644970e+01
5.636725e-10 7.020249e+00 4.600683e-01 9.305850e+02 1.009687e+00 0.000000e+00 9.554083e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.750051e+01 2.645406e+01
6.364560e-10 7.060249e+00 4.599140e-01 9.305909e+02 1.033106e+00 0.000000e+00 9.318493e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.753725e+01 2.646199e+01
7.185390e-10 7.100249e+00 4.595554e-01 9.305973e+02 1.057307e+00 0.000000e+00 9.087400e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.762555e+01 2.648115e+01
8.115313e-10 7.140249e+00 4.591908e-01 9.306040e+02 1.082431e+00 0.000000e+00 8.864579e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.771554e+01 2.650074e+01
9.168816e-10 7.180249e+00 4.588205e-01 9.306111e+02 1.108504e+00 0.000000e+00 8.649739e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.780716e+01 2.652072e+01
1.036228e-09 7.220249e+00 4.584446e-01 9.306184e+02 1.135553e+00 0.000000e+00 8.442590e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.790033e+01 2.654107e+01
1.171423e-09 7.260249e+00 4.580636e-01 9.306262e+02 1.163607e+00 0.000000e+00 8.242843e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.799497e+01 2.656178e+01
1.324561e-09 7.300249e+00 4.576775e-01 9.306343e+02 1.192695e+00 0.000000e+00 8.050212e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.809099e+01 2.658282e+01
1.498009e-09 7.340249e+00 4.572868e-01 9.306428e+02 1.222846e+00 0.000000e+00 7.864415e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.818830e+01 2.660418e+01
1.694446e-09 7.380249e+00 4.568918e-01 9.306516e+02 1.254090e+00 0.000000e+00 7.685178e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.828680e+01 2.662581e+01
1.916898e-09 7.420249e+00 4.564928e-01 9.306609e+02 1.286460e+00 0.000000e+00 7.512231e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.838638e+01 2.664769e+01
2.168785e-09 7.460249e+00 4.560900e-01 9.306705e+02 1.319988e+00 0.000000e+00 7.345313e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.848693e+01 2.666980e+01
2.453974e-09 7.500249e+00 4.556840e-01 9.306805e+02 1.354706e+00 0.000000e+00 7.184171e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.858834e+01 2.669208e+01
2.776836e-09 7.540249e+00 4.552749e-01 9.306910e+02 1.390649e+00 0.000000e+00 7.028559e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.869049e+01 2.671453e+01
3.142307e-09 7.580249e+00 4.548632e-01 9.307019e+02 1.427853e+00 0.000000e+00 6.878246e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.879326e+01 2.673709e+01
3.555972e-09 7.620249e+00 4.544492e-01 9.307132e+02 1.466354e+00 0.000000e+00 6.733002e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.889653e+01 2.675975e+01
4.024136e-09 7.660249e+00 4.540332e-01 9.307250e+02 1.506188e+00 0.000000e+00 6.592614e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.900020e+01 2.678246e+01
4.553928e-09 7.700249e+00 4.536156e-01 9.307372e+02 1.547396e+00 0.000000e+00 6.456873e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.910413e+01 2.680520e+01
5.153402e-09 7.740249e+00 4.531966e-01 9.307498e+02 1.590015e+00 0.000000e+00 6.325582e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.920827e+01 2.682794e+01
5.831657e-09 7.780249e+00 4.527765e-01 9.307630e+02 1.634089e+00 0.000000e+00 6.198554e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.931248e+01 2.685064e+01
6.598975e-09 7.820249e+00 4.523556e-01 9.307766e+02 1.679658e+00 0.000000e+00 6.075607e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.941672e+01 2.687331e+01
7.466974e-09 7.860249e+00 4.519340e-01 9.307908e+02 1.726766e+00 0.000000e+00 5.956571e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.952091e+01 2.689591e+01
8.448777e-09 7.900249e+00 4.515120e-01 9.308054e+02 1.775458e+00 0.000000e+00 5.841283e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.962501e+01 2.691844e+01
9.559207e-09 7.940249e+00 4.510897e-01 9.308206e+02 1.825781e+00 0.000000e+00 5.729587e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.972901e+01 2.694090e+01
1.081502e-08 7.980249e+00 4.506670e-01 9.308363e+02 1.877781e+00 0.000000e+00 5.621334e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.983292e+01 2.696328e+01
1.223511e-08 8.020249e+00 4.502442e-01 9.308526e+02 1.931508e+00 0.000000e+00 5.516381e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 5.993674e+01 2.698562e+01
1.384159e-08 8.060249e+00 4.498371e-01 9.308697e+02 1.987015e+00 0.000000e+00 5.414690e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.004183e+01 2.700862e+01
1.565827e-08 8.100249e+00 4.494332e-01 9.308877e+02 2.044329e+00 0.000000e+00 5.315865e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.015356e+01 2.703362e+01
1.771079e-08 8.140249e+00 4.490013e-01 9.309063e+02 2.103482e+00 0.000000e+00 5.219503e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.027289e+01 2.706025e+01
2.002920e-08 8.180249e+00 4.485387e-01 9.309256e+02 2.164522e+00 0.000000e+00 5.125459e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.040054e+01 2.708871e+01
2.264733e-08 8.220249e+00 4.480425e-01 9.309455e+02 2.227498e+00 0.000000e+00 5.033588e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.053736e+01 2.711919e+01
2.560319e-08 8.260249e+00 4.475097e-01 9.309660e+02 2.292458e+00 0.000000e+00 4.943750e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.068422e+01 2.715189e+01
2.893944e-08 8.300249e+00 4.469370e-01 9.309872e+02 2.359453e+00 0.000000e+00 4.855807e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.084205e+01 2.718701e+01
3.270396e-08 8.340249e+00 4.463207e-01 9.310091e+02 2.428531e+00 0.000000e+00 4.769624e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.101182e+01 2.722477e+01
3.695047e-08 8.380249e+00 4.456570e-01 9.310315e+02 2.499744e+00 0.000000e+00 4.685068e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.119455e+01 2.726537e+01
4.173913e-08 8.420249e+00 4.449418e-01 9.310548e+02 2.573143e+00 0.000000e+00 4.602009e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.139122e+01 2.730900e+01
4.713736e-08 8.460249e+00 4.441708e-01 9.310787e+02 2.648780e+00 0.000000e+00 4.520322e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.160284e+01 2.735586e+01
5.322057e-08 8.500249e+00 4.433395e-01 9.311033e+02 2.726708e+00 0.000000e+00 4.439883e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.183041e+01 2.740608e+01
6.007313e-08 8.540249e+00 4.424432e-01 9.311285e+02 2.806979e+00 0.000000e+00 4.360575e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.207485e+01 2.745981e+01
6.778927e-08 8.580249e+00 4.414770e-01 9.311544e+02 2.889647e+00 0.000000e+00 4.282287e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.233700e+01 2.751710e+01
7.647425e-08 8.620249e+00 4.404363e-01 9.311811e+02 2.974766e+00 0.000000e+00 4.204912e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.261761e+01 2.757799e+01
8.632290e-08 8.660249e+00 4.395962e-01 9.312091e+02 3.062924e+00 0.000000e+00 4.133295e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.283757e+01 2.762223e+01
9.748406e-08 8.700249e+00 4.389130e-01 9.312383e+02 3.154156e+00 0.000000e+00 4.066346e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.301084e+01 2.765399e+01
1.100776e-07 8.740249e+00 4.382144e-01 9.312684e+02 3.248224e+00 0.000000e+00 4.000903e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.318691e+01 2.768596e+01
1.242861e-07 8.780249e+00 4.375000e-01 9.312993e+02 3.345211e+00 0.000000e+00 3.936917e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.336584e+01 2.771816e+01
1.403149e-07 8.820249e+00 4.367694e-01 9.313310e+02 3.445202e+00 0.000000e+00 3.874341e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.354776e+01 2.775061e+01
1.583956e-07 8.860249e+00 4.360222e-01 9.313637e+02 3.548283e+00 0.000000e+00 3.813131e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.373286e+01 2.778338e+01
1.787889e-07 8.900249e+00 4.352579e-01 9.313973e+02 3.654544e+00 0.000000e+00 3.753250e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.392148e+01 2.781656e+01
2.017881e-07 8.940249e+00 4.344760e-01 9.314318e+02 3.764076e+00 0.000000e+00 3.694662e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.411415e+01 2.785035e+01
2.277234e-07 8.980249e+00 4.336759e-01 9.314672e+02 3.876975e+00 0.000000e+00 3.637336e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.431168e+01 2.788508e+01
2.569665e-07 9.020249e+00 4.328568e-01 9.315037e+02 3.993334e+00 0.000000e+00 3.581241e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.451532e+01 2.792120e+01
2.899347e-07 9.060249e+00 4.320180e-01 9.315411e+02 4.113256e+00 0.000000e+00 3.526351e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.472694e+01 2.795950e+01
3.270978e-07 9.100249e+00 4.311582e-01 9.315795e+02 4.236840e+00 0.000000e+00 3.472634e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.494937e+01 2.800108e+01
3.689827e-07 9.140249e+00 4.302761e-01 9.316190e+02 4.364190e+00 0.000000e+00 3.420052e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.518671e+01 2.804766e+01
4.155547e-07 9.180249e+00 4.290292e-01 9.316599e+02 4.493623e+00 0.000000e+00 3.343327e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.643331e+01 2.849158e+01
4.674620e-07 9.220249e+00 4.275287e-01 9.317017e+02 4.625948e+00 0.000000e+00 3.248601e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 6.841186e+01 2.922505e+01
5.255013e-07 9.260249e+00 4.258819e-01 9.317443e+02 4.761982e+00 0.000000e+00 3.144383e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.076417e+01 3.010588e+01
5.902401e-07 9.300249e+00 4.240365e-01 9.317877e+02 4.901750e+00 0.000000e+00 3.029170e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.352992e+01 3.114717e+01
6.621854e-07 9.340249e+00 4.219082e-01 9.318315e+02 5.045190e+00 0.000000e+00 2.901181e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.676293e+01 3.236580e+01
7.412549e-07 9.380249e+00 4.190784e-01 9.318765e+02 5.190285e+00 0.000000e+00 2.774317e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.008187e+01 3.355692e+01
8.286023e-07 9.420249e+00 4.155093e-01 9.319242e+02 5.335101e+00 0.000000e+00 2.702878e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.181768e+01 3.398528e+01
9.281425e-07 9.460249e+00 4.125941e-01 9.319725e+02 5.487282e+00 0.000000e+00 2.640348e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.320944e+01 3.432337e+01
1.041406e-06 9.500249e+00 4.102147e-01 9.320215e+02 5.646497e+00 0.000000e+00 2.583810e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.434555e+01 3.459887e+01
1.174793e-06 9.540249e+00 4.094113e-01 9.320728e+02 5.817439e+00 0.000000e+00 2.547404e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.443748e+01 3.457041e+01
1.325859e-06 9.580249e+00 4.087393e-01 9.321256e+02 5.994220e+00 0.000000e+00 2.514435e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.439933e+01 3.449888e+01
1.496237e-06 9.620249e+00 4.080479e-01 9.321799e+02 6.176346e+00 0.000000e+00 2.482823e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.433937e+01 3.441678e+01
1.688378e-06 9.660249e+00 4.073360e-01 9.322358e+02 6.363965e+00 0.000000e+00 2.452378e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.426284e+01 3.432617e+01
1.905034e-06 9.700249e+00 4.066028e-01 9.322931e+02 6.557231e+00 0.000000e+00 2.422940e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.417378e+01 3.422864e+01
2.149306e-06 9.740249e+00 4.058476e-01 9.323519e+02 6.756300e+00 0.000000e+00 2.394377e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.407516e+01 3.412534e+01
2.424683e-06 9.780249e+00 4.050694e-01 9.324123e+02 6.961334e+00 0.000000e+00 2.366582e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.396916e+01 3.401709e+01
2.735089e-06 9.820249e+00 4.042676e-01 9.324743e+02 7.172498e+00 0.000000e+00 2.339470e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.385728e+01 3.390445e+01
3.084941e-06 9.860249e+00 4.034413e-01 9.325379e+02 7.389962e+00 0.000000e+00 2.312973e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.374053e+01 3.378777e+01
3.479204e-06 9.900249e+00 4.025898e-01 9.326032e+02 7.613898e+00 0.000000e+00 2.287036e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.361956e+01 3.366726e+01
3.923460e-06 9.940249e+00 4.017123e-01 9.326702e+02 7.844484e+00 0.000000e+00 2.261618e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.349476e+01 3.354299e+01
4.423988e-06 9.980249e+00 4.008081e-01 9.327389e+02 8.081903e+00 0.000000e+00 2.236686e-01 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.336632e+01 3.341501e+01
4.987941e-06 1.002025e+01 3.998822e-01 9.328095e+02 8.326405e+00 0.000000e+00 2.211147e-01 5.723448e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.323751e+01 3.328534e+01
5.623940e-06 1.006025e+01 3.989672e-01 9.328831e+02 8.578597e+00 0.000000e+00 2.178988e-01 4.020786e-23 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.312557e+01 3.316557e+01
6.340363e-06 1.010025e+01 3.980243e-01 9.329586e+02 8.838246e+00 0.000000e+00 2.147274e-01 7.210156e-23 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.300858e+01 3.304149e+01
7.147275e-06 1.014025e+01 3.970527e-01 9.330360e+02 9.105555e+00 0.000000e+00 2.115984e-01 1.016673e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.288649e+01 3.291302e+01
8.055979e-06 1.018025e+01 3.960516e-01 9.331152e+02 9.380727e+00 0.000000e+00 2.085099e-01 1.291462e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.275922e+01 3.278005e+01
9.079172e-06 1.022025e+01 3.950200e-01 9.331965e+02 9.663974e+00 0.000000e+00 2.054598e-01 1.547634e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.262673e+01 3.264250e+01
1.023111e-05 1.026025e+01 3.939572e-01 9.332797e+02 9.955507e+00 0.000000e+00 2.024460e-01 1.787263e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.248895e+01 3.250027e+01
1.152779e-05 1.030025e+01 3.928623e-01 9.333649e+02 1.025555e+01 0.000000e+00 1.994662e-01 2.012279e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.234581e+01 3.235327e+01
1.298718e-05 1.034025e+01 3.917343e-01 9.334521e+02 1.056431e+01 0.000000e+00 1.965185e-01 2.224493e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.219727e+01 3.220139e+01
1.462943e-05 1.038025e+01 3.905722e-01 9.335414e+02 1.088203e+01 0.000000e+00 1.936004e-01 2.425634e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.204323e+01 3.204453e+01
1.632789e-05 1.042025e+01 3.866119e-01 9.336352e+02 1.118285e+01 0.000000e+00 1.938943e-01 5.425469e-22 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.151881e+01 3.151910e+01
1.805888e-05 1.046025e+01 3.800079e-01 9.337308e+02 1.146453e+01 0.000000e+00 1.972313e-01 1.073720e-21 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.064517e+01 3.064581e+01
2.027036e-05 1.050025e+01 3.778326e-01 9.338288e+02 1.179899e+01 0.000000e+00 1.954425e-01 4.596599e-20 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.036560e+01 3.036693e+01
2.274694e-05 1.054025e+01 3.756007e-01 9.339283e+02 1.214234e+01 0.000000e+00 1.936824e-01 8.820496e-20 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.007900e+01 3.008089e+01
2.551895e-05 1.058025e+01 3.733052e-01 9.340294e+02 1.249469e+01 0.000000e+00 1.919563e-01 1.280400e-19 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.978444e+01 2.978679e+01
2.862042e-05 1.062025e+01 3.709450e-01 9.341320e+02 1.285618e+01 0.000000e+00 1.902633e-01 1.657537e-19 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.948175e+01 2.948445e+01
3.159261e-05 1.066025e+01 3.640576e-01 9.342369e+02 1.317424e+01 0.000000e+00 1.862758e-01 3.498323e-19 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.862545e+01 2.862718e+01
3.515692e-05 1.070025e+01 3.596211e-01 9.343438e+02 1.352804e+01 0.000000e+00 1.826599e-01 1.368349e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.846664e+01 2.821496e+01
3.964114e-05 1.074025e+01 3.589427e-01 9.344555e+02 1.393934e+01 0.000000e+00 1.801538e-01 2.672850e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 7.925986e+01 2.843959e+01
4.468591e-05 1.078025e+01 3.582230e-01 9.345700e+02 1.436250e+01 0.000000e+00 1.773339e-01 3.133528e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.028846e+01 2.874337e+01
5.036030e-05 1.082025e+01 3.574582e-01 9.346874e+02 1.479799e+01 0.000000e+00 1.742172e-01 3.111912e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.149695e+01 2.910660e+01
5.674156e-05 1.086025e+01 3.566444e-01 9.348078e+02 1.524624e+01 0.000000e+00 1.708825e-01 2.836189e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.283042e+01 2.950974e+01
6.391559e-05 1.090025e+01 3.557769e-01 9.349312e+02 1.570766e+01 0.000000e+00 1.674198e-01 2.447677e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.425345e+01 2.994002e+01
7.197763e-05 1.094025e+01 3.548505e-01 9.350575e+02 1.618263e+01 0.000000e+00 1.638978e-01 2.031284e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.575281e+01 3.039242e+01
8.103300e-05 1.098025e+01 3.538596e-01 9.351868e+02 1.667150e+01 0.000000e+00 1.603585e-01 1.635111e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.733271e+01 3.086797e+01
9.119767e-05 1.102025e+01 3.527976e-01 9.353189e+02 1.717462e+01 0.000000e+00 1.568280e-01 1.283554e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 8.901684e+01 3.137446e+01
1.025969e-04 1.106025e+01 3.516576e-01 9.354540e+02 1.769235e+01 0.000000e+00 1.533370e-01 9.861609e-12 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 9.089262e+01 3.194192e+01
1.153525e-04 1.110025e+01 3.504331e-01 9.355918e+02 1.822510e+01 0.000000e+00 1.498426e-01 7.437738e-12 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 9.337939e+01 3.271662e+01
1.243404e-04 1.114025e+01 3.399243e-01 9.357284e+02 1.860448e+01 0.000000e+00 1.213814e-01 4.664971e-11 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 1.203285e+02 4.090244e+01
1.389692e-04 1.118025e+01 3.369907e-01 9.358709e+02 1.912871e+01 0.000000e+00 1.192533e-01 1.431883e-09 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e-24 1.000000e+00 1.221920e+02 4.117699e+01
