# HS equation of state (sfhx)
# Beta-equilibrium 
# temperature T = 0.1 MeV
#
# 1: pressure[MeV/fm3], 
# 2: log10(rho[cgs])
# 3: Y_e
# 4: internal energy [MeV/baryon]
# 5: muhat [MeV]
# 6: sound velocity [?cm/s]
# 7: specific entropy [kB/baryon]
# 8: mass fraction of neutrons: Xn
# 9: mass fraction of protons: Xp
# 10: mass fraction of deuterons: Xd
# 11: mass fraction of tritons: Xt
# 12: mass fraction of helions: Xh
# 13: mass fraction of alphas" Xalp
# 14: mass fraction of heavy nuclei XA
# 15: average atomic mass of heavy nuclei: A
# 16: average charge of heavy nuclei: Z
#
# ...Loading EOS-table from eos/eos_sfhx.txt...
#  nrho, ntemp, nye, nvars = 326 81 60 14
# ...Done reading EOS file...
#
4.993748E-10 6.980249E+00 4.601555E-01 9.305795E+02 9.871125E-01 0.000000E+00 9.797123E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.748044E+01 2.644970E+01
5.636725E-10 7.020249E+00 4.600683E-01 9.305850E+02 1.009687E+00 0.000000E+00 9.554083E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.750051E+01 2.645406E+01
6.364560E-10 7.060249E+00 4.599140E-01 9.305909E+02 1.033106E+00 0.000000E+00 9.318493E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.753725E+01 2.646199E+01
7.185390E-10 7.100249E+00 4.595554E-01 9.305973E+02 1.057307E+00 0.000000E+00 9.087400E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.762555E+01 2.648115E+01
8.115313E-10 7.140249E+00 4.591908E-01 9.306040E+02 1.082431E+00 0.000000E+00 8.864579E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.771554E+01 2.650074E+01
9.168816E-10 7.180249E+00 4.588205E-01 9.306111E+02 1.108504E+00 0.000000E+00 8.649740E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.780716E+01 2.652072E+01
1.036228E-09 7.220249E+00 4.584446E-01 9.306184E+02 1.135553E+00 0.000000E+00 8.442590E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.790033E+01 2.654107E+01
1.171423E-09 7.260249E+00 4.580636E-01 9.306262E+02 1.163607E+00 0.000000E+00 8.242843E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.799497E+01 2.656178E+01
1.324561E-09 7.300249E+00 4.576775E-01 9.306343E+02 1.192695E+00 0.000000E+00 8.050212E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.809099E+01 2.658283E+01
1.498009E-09 7.340249E+00 4.572868E-01 9.306428E+02 1.222846E+00 0.000000E+00 7.864415E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.818830E+01 2.660418E+01
1.694446E-09 7.380249E+00 4.568918E-01 9.306516E+02 1.254090E+00 0.000000E+00 7.685178E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.828680E+01 2.662581E+01
1.916898E-09 7.420249E+00 4.564927E-01 9.306609E+02 1.286460E+00 0.000000E+00 7.512231E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.838638E+01 2.664769E+01
2.168785E-09 7.460249E+00 4.560900E-01 9.306705E+02 1.319988E+00 0.000000E+00 7.345313E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.848694E+01 2.666980E+01
2.453974E-09 7.500249E+00 4.556839E-01 9.306805E+02 1.354706E+00 0.000000E+00 7.184170E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.858835E+01 2.669209E+01
2.776836E-09 7.540249E+00 4.552749E-01 9.306910E+02 1.390649E+00 0.000000E+00 7.028560E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.869049E+01 2.671453E+01
3.142307E-09 7.580249E+00 4.548632E-01 9.307019E+02 1.427853E+00 0.000000E+00 6.878245E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.879326E+01 2.673709E+01
3.555972E-09 7.620249E+00 4.544492E-01 9.307132E+02 1.466354E+00 0.000000E+00 6.733003E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.889652E+01 2.675975E+01
4.024136E-09 7.660249E+00 4.540332E-01 9.307250E+02 1.506188E+00 0.000000E+00 6.592614E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.900020E+01 2.678246E+01
4.553928E-09 7.700249E+00 4.536155E-01 9.307372E+02 1.547396E+00 0.000000E+00 6.456872E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.910415E+01 2.680521E+01
5.153402E-09 7.740249E+00 4.531966E-01 9.307498E+02 1.590015E+00 0.000000E+00 6.325582E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.920827E+01 2.682794E+01
5.831656E-09 7.780249E+00 4.527765E-01 9.307630E+02 1.634089E+00 0.000000E+00 6.198553E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.931249E+01 2.685065E+01
6.598975E-09 7.820249E+00 4.523556E-01 9.307766E+02 1.679658E+00 0.000000E+00 6.075607E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.941671E+01 2.687331E+01
7.466974E-09 7.860249E+00 4.519340E-01 9.307908E+02 1.726766E+00 0.000000E+00 5.956571E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.952091E+01 2.689591E+01
8.448777E-09 7.900249E+00 4.515121E-01 9.308054E+02 1.775458E+00 0.000000E+00 5.841284E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.962500E+01 2.691844E+01
9.559206E-09 7.940249E+00 4.510897E-01 9.308206E+02 1.825781E+00 0.000000E+00 5.729587E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.972901E+01 2.694090E+01
1.081502E-08 7.980249E+00 4.506671E-01 9.308363E+02 1.877781E+00 0.000000E+00 5.621334E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.983291E+01 2.696328E+01
1.223511E-08 8.020249E+00 4.502442E-01 9.308526E+02 1.931508E+00 0.000000E+00 5.516381E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 5.993674E+01 2.698562E+01
1.384159E-08 8.060249E+00 4.498371E-01 9.308697E+02 1.987015E+00 0.000000E+00 5.414691E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.004183E+01 2.700862E+01
1.565827E-08 8.100249E+00 4.494332E-01 9.308877E+02 2.044329E+00 0.000000E+00 5.315865E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.015358E+01 2.703362E+01
1.771079E-08 8.140249E+00 4.490013E-01 9.309063E+02 2.103482E+00 0.000000E+00 5.219503E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.027287E+01 2.706025E+01
2.002920E-08 8.180249E+00 4.485386E-01 9.309256E+02 2.164522E+00 0.000000E+00 5.125459E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.040055E+01 2.708872E+01
2.264733E-08 8.220249E+00 4.480425E-01 9.309455E+02 2.227498E+00 0.000000E+00 5.033588E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.053736E+01 2.711920E+01
2.560319E-08 8.260249E+00 4.475097E-01 9.309660E+02 2.292458E+00 0.000000E+00 4.943749E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.068423E+01 2.715189E+01
2.893944E-08 8.300249E+00 4.469370E-01 9.309872E+02 2.359452E+00 0.000000E+00 4.855807E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.084206E+01 2.718701E+01
3.270396E-08 8.340249E+00 4.463207E-01 9.310091E+02 2.428531E+00 0.000000E+00 4.769624E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.101183E+01 2.722477E+01
3.695047E-08 8.380249E+00 4.456570E-01 9.310315E+02 2.499744E+00 0.000000E+00 4.685068E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.119455E+01 2.726537E+01
4.173913E-08 8.420249E+00 4.449418E-01 9.310548E+02 2.573143E+00 0.000000E+00 4.602010E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.139121E+01 2.730900E+01
4.713736E-08 8.460249E+00 4.441708E-01 9.310787E+02 2.648780E+00 0.000000E+00 4.520322E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.160284E+01 2.735586E+01
5.322057E-08 8.500249E+00 4.433395E-01 9.311033E+02 2.726708E+00 0.000000E+00 4.439883E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.183042E+01 2.740608E+01
6.007312E-08 8.540249E+00 4.424432E-01 9.311285E+02 2.806979E+00 0.000000E+00 4.360576E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.207485E+01 2.745981E+01
6.778927E-08 8.580249E+00 4.414770E-01 9.311544E+02 2.889646E+00 0.000000E+00 4.282287E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.233700E+01 2.751710E+01
7.647424E-08 8.620249E+00 4.404363E-01 9.311811E+02 2.974766E+00 0.000000E+00 4.204912E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.261761E+01 2.757799E+01
8.632290E-08 8.660249E+00 4.395962E-01 9.312091E+02 3.062924E+00 0.000000E+00 4.133295E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.283757E+01 2.762223E+01
9.748406E-08 8.700249E+00 4.389130E-01 9.312383E+02 3.154156E+00 0.000000E+00 4.066346E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.301084E+01 2.765399E+01
1.100776E-07 8.740249E+00 4.382144E-01 9.312684E+02 3.248224E+00 0.000000E+00 4.000903E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.318691E+01 2.768596E+01
1.242860E-07 8.780249E+00 4.375000E-01 9.312993E+02 3.345211E+00 0.000000E+00 3.936917E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.336584E+01 2.771816E+01
1.403149E-07 8.820249E+00 4.367694E-01 9.313310E+02 3.445202E+00 0.000000E+00 3.874341E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.354776E+01 2.775061E+01
1.583956E-07 8.860249E+00 4.360222E-01 9.313637E+02 3.548283E+00 0.000000E+00 3.813131E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.373286E+01 2.778338E+01
1.787889E-07 8.900249E+00 4.352579E-01 9.313973E+02 3.654544E+00 0.000000E+00 3.753250E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.392148E+01 2.781656E+01
2.017881E-07 8.940249E+00 4.344760E-01 9.314318E+02 3.764076E+00 0.000000E+00 3.694662E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.411415E+01 2.785035E+01
2.277234E-07 8.980249E+00 4.336759E-01 9.314672E+02 3.876975E+00 0.000000E+00 3.637336E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.431168E+01 2.788508E+01
2.569664E-07 9.020249E+00 4.328568E-01 9.315037E+02 3.993334E+00 0.000000E+00 3.581241E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.451532E+01 2.792120E+01
2.899347E-07 9.060249E+00 4.320180E-01 9.315411E+02 4.113256E+00 0.000000E+00 3.526351E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.472694E+01 2.795950E+01
3.270978E-07 9.100249E+00 4.311582E-01 9.315795E+02 4.236840E+00 0.000000E+00 3.472634E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.494937E+01 2.800109E+01
3.689827E-07 9.140249E+00 4.302761E-01 9.316190E+02 4.364190E+00 0.000000E+00 3.420052E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.518671E+01 2.804766E+01
4.155546E-07 9.180249E+00 4.290292E-01 9.316599E+02 4.493623E+00 0.000000E+00 3.343327E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.643331E+01 2.849158E+01
4.674619E-07 9.220249E+00 4.275287E-01 9.317017E+02 4.625948E+00 0.000000E+00 3.248601E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 6.841186E+01 2.922505E+01
5.255012E-07 9.260249E+00 4.258819E-01 9.317443E+02 4.761982E+00 0.000000E+00 3.144383E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.076418E+01 3.010589E+01
5.902400E-07 9.300249E+00 4.240365E-01 9.317877E+02 4.901750E+00 0.000000E+00 3.029170E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.352993E+01 3.114718E+01
6.621852E-07 9.340249E+00 4.219081E-01 9.318315E+02 5.045190E+00 0.000000E+00 2.901180E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.676296E+01 3.236581E+01
7.412548E-07 9.380249E+00 4.190783E-01 9.318765E+02 5.190285E+00 0.000000E+00 2.774317E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.008188E+01 3.355693E+01
8.286022E-07 9.420249E+00 4.155093E-01 9.319242E+02 5.335101E+00 0.000000E+00 2.702878E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.181769E+01 3.398529E+01
9.281422E-07 9.460249E+00 4.125941E-01 9.319725E+02 5.487282E+00 0.000000E+00 2.640348E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.320944E+01 3.432337E+01
1.041406E-06 9.500249E+00 4.102147E-01 9.320215E+02 5.646497E+00 0.000000E+00 2.583810E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.434554E+01 3.459887E+01
1.174793E-06 9.540249E+00 4.094113E-01 9.320728E+02 5.817440E+00 0.000000E+00 2.547404E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.443748E+01 3.457042E+01
1.325858E-06 9.580249E+00 4.087394E-01 9.321256E+02 5.994220E+00 0.000000E+00 2.514435E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.439933E+01 3.449888E+01
1.496237E-06 9.620249E+00 4.080479E-01 9.321799E+02 6.176346E+00 0.000000E+00 2.482823E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.433937E+01 3.441678E+01
1.688377E-06 9.660249E+00 4.073360E-01 9.322358E+02 6.363965E+00 0.000000E+00 2.452378E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.426285E+01 3.432617E+01
1.905033E-06 9.700249E+00 4.066028E-01 9.322931E+02 6.557231E+00 0.000000E+00 2.422940E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.417378E+01 3.422864E+01
2.149305E-06 9.740249E+00 4.058476E-01 9.323519E+02 6.756300E+00 0.000000E+00 2.394377E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.407516E+01 3.412534E+01
2.424682E-06 9.780249E+00 4.050694E-01 9.324123E+02 6.961334E+00 0.000000E+00 2.366582E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.396916E+01 3.401709E+01
2.735088E-06 9.820249E+00 4.042676E-01 9.324743E+02 7.172498E+00 0.000000E+00 2.339470E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.385728E+01 3.390445E+01
3.084940E-06 9.860249E+00 4.034413E-01 9.325379E+02 7.389962E+00 0.000000E+00 2.312973E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.374053E+01 3.378777E+01
3.479202E-06 9.900249E+00 4.025898E-01 9.326032E+02 7.613898E+00 0.000000E+00 2.287036E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.361957E+01 3.366726E+01
3.923459E-06 9.940249E+00 4.017123E-01 9.326702E+02 7.844484E+00 0.000000E+00 2.261618E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.349476E+01 3.354299E+01
4.423986E-06 9.980249E+00 4.008081E-01 9.327389E+02 8.081903E+00 0.000000E+00 2.236686E-01 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.336632E+01 3.341501E+01
4.987939E-06 1.002025E+01 3.998822E-01 9.328095E+02 8.326405E+00 0.000000E+00 2.211147E-01 5.723170E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.323751E+01 3.328534E+01
5.623938E-06 1.006025E+01 3.989672E-01 9.328831E+02 8.578597E+00 0.000000E+00 2.178988E-01 4.020785E-23 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.312557E+01 3.316557E+01
6.340360E-06 1.010025E+01 3.980243E-01 9.329586E+02 8.838246E+00 0.000000E+00 2.147274E-01 7.210173E-23 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.300858E+01 3.304149E+01
7.147271E-06 1.014025E+01 3.970527E-01 9.330360E+02 9.105555E+00 0.000000E+00 2.115984E-01 1.016666E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.288649E+01 3.291302E+01
8.055975E-06 1.018025E+01 3.960516E-01 9.331152E+02 9.380727E+00 0.000000E+00 2.085099E-01 1.291468E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.275922E+01 3.278005E+01
9.079167E-06 1.022025E+01 3.950201E-01 9.331965E+02 9.663974E+00 0.000000E+00 2.054598E-01 1.547636E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.262673E+01 3.264251E+01
1.023111E-05 1.026025E+01 3.939573E-01 9.332797E+02 9.955507E+00 0.000000E+00 2.024460E-01 1.787246E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.248895E+01 3.250027E+01
1.152778E-05 1.030025E+01 3.928623E-01 9.333649E+02 1.025555E+01 0.000000E+00 1.994663E-01 2.012282E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.234581E+01 3.235327E+01
1.298718E-05 1.034025E+01 3.917343E-01 9.334521E+02 1.056431E+01 0.000000E+00 1.965185E-01 2.224506E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.219727E+01 3.220139E+01
1.462942E-05 1.038025E+01 3.905722E-01 9.335414E+02 1.088203E+01 0.000000E+00 1.936004E-01 2.425641E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.204324E+01 3.204453E+01
1.632788E-05 1.042025E+01 3.866120E-01 9.336352E+02 1.118286E+01 0.000000E+00 1.938942E-01 5.425376E-22 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.151883E+01 3.151912E+01
1.805886E-05 1.046025E+01 3.800079E-01 9.337308E+02 1.146453E+01 0.000000E+00 1.972313E-01 1.073725E-21 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.064517E+01 3.064581E+01
2.027035E-05 1.050025E+01 3.778326E-01 9.338288E+02 1.179899E+01 0.000000E+00 1.954425E-01 4.596589E-20 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.036560E+01 3.036693E+01
2.274692E-05 1.054025E+01 3.756007E-01 9.339283E+02 1.214234E+01 0.000000E+00 1.936824E-01 8.820462E-20 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.007901E+01 3.008090E+01
2.551892E-05 1.058025E+01 3.733053E-01 9.340294E+02 1.249469E+01 0.000000E+00 1.919563E-01 1.280395E-19 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.978445E+01 2.978680E+01
2.862039E-05 1.062025E+01 3.709450E-01 9.341320E+02 1.285618E+01 0.000000E+00 1.902633E-01 1.657547E-19 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.948175E+01 2.948445E+01
3.159261E-05 1.066025E+01 3.640579E-01 9.342369E+02 1.317424E+01 0.000000E+00 1.862760E-01 3.498268E-19 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.862548E+01 2.862721E+01
3.515688E-05 1.070025E+01 3.596211E-01 9.343438E+02 1.352804E+01 0.000000E+00 1.826598E-01 1.368190E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.846665E+01 2.821496E+01
3.964110E-05 1.074025E+01 3.589427E-01 9.344555E+02 1.393934E+01 0.000000E+00 1.801538E-01 2.672596E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 7.925989E+01 2.843960E+01
4.468586E-05 1.078025E+01 3.582230E-01 9.345700E+02 1.436250E+01 0.000000E+00 1.773338E-01 3.133234E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.028852E+01 2.874339E+01
5.036024E-05 1.082025E+01 3.574583E-01 9.346874E+02 1.479799E+01 0.000000E+00 1.742171E-01 3.111604E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.149702E+01 2.910663E+01
5.674148E-05 1.086025E+01 3.566444E-01 9.348078E+02 1.524624E+01 0.000000E+00 1.708825E-01 2.835875E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.283046E+01 2.950975E+01
6.391549E-05 1.090025E+01 3.557769E-01 9.349312E+02 1.570766E+01 0.000000E+00 1.674196E-01 2.447398E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.425351E+01 2.994004E+01
7.197750E-05 1.094025E+01 3.548505E-01 9.350575E+02 1.618263E+01 0.000000E+00 1.638977E-01 2.031029E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.575286E+01 3.039244E+01
8.103284E-05 1.098025E+01 3.538596E-01 9.351868E+02 1.667150E+01 0.000000E+00 1.603584E-01 1.634890E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.733277E+01 3.086799E+01
9.119747E-05 1.102025E+01 3.527976E-01 9.353189E+02 1.717462E+01 0.000000E+00 1.568279E-01 1.283366E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 8.901692E+01 3.137448E+01
1.025967E-04 1.106025E+01 3.516576E-01 9.354540E+02 1.769235E+01 0.000000E+00 1.533369E-01 9.860033E-12 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 9.089280E+01 3.194198E+01
1.153522E-04 1.110025E+01 3.504330E-01 9.355918E+02 1.822510E+01 0.000000E+00 1.498426E-01 7.436442E-12 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 9.338005E+01 3.271685E+01
1.243401E-04 1.114025E+01 3.399242E-01 9.357284E+02 1.860448E+01 0.000000E+00 1.213812E-01 4.669461E-11 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 1.203291E+02 4.090263E+01
1.389687E-04 1.118025E+01 3.369908E-01 9.358709E+02 1.912871E+01 0.000000E+00 1.192529E-01 1.431891E-09 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E-24 1.000000E+00 1.221928E+02 4.117728E+01
